parasite_leaf:,host_leaf
P21,H6
P21,H9
P152,H48
P153,H49
P79,H26
P56,H17
P56,H18
P166,H50
P167,H51
P168,H50
P169,H51
P150,H16
P151,H16
P162,H50
P163,H51
P164,H50
P165,H51
P144,H42
P145,H43
P137,H18
P137,H41
P49,H16
P29,H7
P29,H11
P52,H17
P52,H18
P160,H50
P161,H51
P43,H16
P98,H20
P99,H20
P100,H20
P101,H20
P73,H11
P73,H20
P96,H29
P97,H29
P170,H52
P171,H53
P147,H45
P116,H34
P117,H35
P118,H34
P119,H35
P71,H17
P71,H18
P70,H17
P70,H18
P62,H17
P62,H18
P55,H17
P55,H19
P45,H10
P45,H16
P33,H7
P33,H11
P109,H8
P109,H27
P158,H48
P159,H49
P156,H48
P157,H49
P81,H26
P128,H36
P129,H37
P130,H36
P131,H37
P126,H36
P127,H37
P93,H6
P93,H9
P112,H26
P113,H26
P154,H48
P155,H49
P86,H8
P86,H27
P87,H26
P83,H8
P83,H26
P82,H8
P82,H27
P124,H36
P125,H37
P51,H17
P51,H19
P142,H42
P143,H43
P135,H41
P64,H10
P64,H16
P138,H16
P139,H16
P27,H7
P27,H11
P140,H31
P141,H31
P105,H31
P94,H30
P110,H32
P111,H33
P39,H14
P148,H46
P149,H47
P132,H38
P133,H39
