parasite_leaf:,host_leaf
P120,H66
P121,H67
P132,H70
P133,H71
P124,H66
P125,H67
P127,H56
P127,H67
P126,H66
P122,H56
P122,H66
P123,H67
P135,H57
P135,H71
P160,H70
P161,H70
P137,H57
P137,H70
P11,H10
P170,H84
P171,H85
P182,H92
P183,H93
P179,H88
P59,H31
P59,H33
P141,H54
P141,H73
P192,H76
P193,H76
P153,H77
P154,H76
P155,H77
P172,H54
P172,H73
P173,H73
P99,H55
P110,H60
P111,H61
P45,H30
P45,H35
P162,H80
P163,H81
P46,H30
P46,H34
P47,H35
P56,H32
P56,H38
P57,H32
P57,H39
P138,H54
P138,H72
P139,H73
P97,H55
P108,H60
P109,H61
P65,H30
P65,H35
P148,H35
P149,H35
P42,H30
P42,H34
P62,H19
P62,H37
P63,H19
P63,H37
P144,H36
P145,H36
P53,H19
P53,H36
P190,H98
P191,H99
P181,H91
P21,H18
P80,H24
P80,H42
P81,H42
P73,H43
P74,H24
P74,H42
P130,H43
P131,H43
P186,H96
P187,H97
P175,H87
P188,H86
P188,H96
P189,H97
P177,H87
P66,H14
P66,H17
P169,H17
P169,H62
P168,H62
P115,H63
P82,H14
P82,H16
P184,H94
P185,H95
P165,H83
P119,H64
P146,H74
P147,H75
P91,H48
P150,H50
P151,H50
P93,H51
P23,H21
P158,H78
P159,H79
P105,H58
P166,H69
P167,H69
P128,H68
P86,H26
P87,H26
P69,H26
P94,H52
P95,H53
P85,H46
