parasite_leaf:,host_leaf
P188,H90
P189,H91
P77,H41
P35,H14
P35,H22
P65,H10
P65,H13
P150,H76
P151,H77
P160,H78
P161,H79
P164,H79
P165,H79
P162,H78
P123,H63
P111,H56
P138,H70
P139,H71
P99,H49
P59,H31
P59,H33
P152,H32
P153,H32
P130,H68
P131,H69
P60,H32
P61,H33
P132,H68
P133,H69
P92,H41
P93,H41
P78,H23
P78,H40
P37,H22
P190,H90
P191,H91
P81,H41
P85,H23
P85,H40
P192,H90
P193,H91
P194,H41
P195,H41
P154,H22
P155,H22
P15,H15
P33,H7
P33,H18
P32,H18
P174,H82
P175,H83
P94,H44
P95,H45
P186,H88
P187,H89
P129,H67
P102,H52
P103,H53
P45,H27
P89,H36
P89,H42
P184,H86
P185,H87
P181,H84
P143,H72
P115,H59
P170,H80
P171,H81
P172,H80
P173,H81
P176,H59
P177,H59
P136,H59
P144,H58
P144,H73
P145,H72
P120,H60
P121,H61
P168,H80
P169,H81
P147,H55
P147,H75
P146,H74
P107,H54
P48,H27
P49,H27
P104,H26
P104,H52
P134,H53
P135,H53
P156,H72
P157,H72
P182,H86
P183,H87
P179,H84
P113,H59
P118,H60
P119,H61
P166,H37
P166,H80
P167,H81
P148,H74
P149,H75
P109,H54
P74,H38
P75,H39
P96,H46
P97,H47
P51,H28
