parasite_leaf:,host_leaf
P52,H36
P53,H37
P104,H14
P104,H17
P105,H17
P17,H15
P136,H63
P137,H63
P106,H62
P49,H34
P108,H64
P109,H65
P71,H50
P37,H23
P37,H27
P51,H26
P51,H34
P50,H26
P50,H35
P87,H22
P87,H45
P86,H45
P64,H44
P66,H46
P67,H47
P124,H72
P125,H73
P132,H72
P133,H72
P130,H72
P127,H73
P134,H74
P135,H75
P69,H49
P76,H52
P77,H53
P10,H4
P10,H6
P115,H30
P115,H69
P146,H76
P147,H77
P156,H76
P157,H76
P153,H77
P154,H76
P155,H77
P117,H69
P144,H76
P145,H77
P113,H69
P90,H56
P91,H56
P81,H57
P61,H42
P94,H43
P94,H56
P95,H56
P83,H57
P63,H42
P148,H76
P149,H77
P119,H69
P150,H76
P151,H77
P121,H69
P142,H61
P143,H61
P101,H61
P140,H60
P141,H60
P128,H60
P158,H78
P159,H79
P5,H5
P32,H3
P32,H10
P122,H70
P123,H71
P111,H67
P57,H41
P45,H33
P102,H39
P103,H39
P88,H39
P74,H39
P84,H55
P85,H55
P78,H54
