parasite_leaf:,host_leaf
P58,H34
P59,H35
P65,H14
P65,H29
P90,H46
P91,H47
P60,H34
P61,H35
P88,H46
P89,H47
P19,H11
P19,H15
P20,H11
P20,H14
P21,H15
P100,H50
P101,H51
P37,H24
P35,H23
P104,H54
P105,H55
P41,H6
P41,H26
P72,H40
P73,H41
P74,H40
P75,H41
P102,H52
P103,H53
P106,H39
P107,H39
P70,H38
P57,H30
P49,H3
P49,H4
P86,H16
P87,H16
P25,H16
P78,H42
P79,H43
P96,H12
P96,H48
P97,H49
P98,H48
P99,H49
P94,H48
P95,H49
P92,H48
P93,H49
P66,H33
P66,H36
P67,H37
P84,H32
P85,H32
P82,H36
P83,H36
P69,H37
P55,H18
P55,H32
P51,H19
P51,H30
P80,H44
P81,H45
