parasite_leaf:,host_leaf
P26,H6
P26,H12
P27,H12
P182,H13
P183,H13
P49,H13
P38,H20
P39,H21
P164,H18
P165,H18
P161,H18
P11,H5
P11,H8
P146,H50
P147,H51
P121,H47
P152,H52
P153,H53
P61,H8
P61,H26
P68,H24
P68,H28
P69,H29
P94,H38
P95,H39
P158,H38
P159,H48
P97,H39
P136,H48
P137,H49
P138,H48
P139,H49
P132,H48
P133,H49
P134,H48
P135,H49
P170,H54
P171,H55
P172,H54
P173,H55
P101,H41
P71,H29
P186,H38
P187,H38
P140,H38
P185,H18
P184,H38
P143,H38
P128,H39
P129,H39
P33,H17
P110,H42
P111,H43
P103,H28
P103,H41
P168,H54
P169,H55
P104,H28
P104,H40
P105,H41
P162,H29
P163,H29
P88,H38
P89,H39
P150,H48
P151,H48
P131,H49
P29,H17
P98,H28
P98,H40
P99,H41
P67,H29
P156,H39
P157,H39
P90,H38
P43,H16
P43,H23
P31,H17
P84,H34
P85,H35
P174,H56
P175,H57
P115,H45
P75,H31
P178,H56
P179,H57
P180,H56
P181,H57
P176,H56
P177,H57
P117,H30
P117,H45
P77,H31
P148,H50
P149,H51
P123,H47
P154,H52
P155,H53
P166,H36
P167,H36
P144,H36
P108,H36
P87,H37
