parasite_leaf:,host_leaf
P108,H23
P108,H32
P109,H32
P79,H32
P89,H33
P89,H41
P178,H76
P179,H77
P198,H90
P199,H91
P35,H22
P37,H7
P37,H22
P54,H23
P54,H33
P55,H32
P56,H23
P56,H33
P57,H32
P200,H90
P201,H91
P202,H90
P203,H91
P86,H33
P86,H41
P59,H32
P45,H7
P45,H22
P44,H22
P134,H26
P135,H26
P164,H26
P165,H26
P41,H27
P150,H66
P151,H67
P137,H25
P137,H59
P152,H66
P153,H67
P139,H59
P172,H74
P173,H75
P176,H54
P177,H54
P174,H51
P175,H51
P162,H51
P110,H50
P112,H50
P113,H51
P73,H39
P128,H16
P129,H16
P105,H16
P148,H64
P149,H65
P208,H92
P209,H93
P185,H80
P196,H88
P197,H89
P191,H84
P204,H35
P205,H35
P192,H35
P76,H28
P77,H28
P94,H42
P95,H43
P116,H42
P117,H42
P97,H12
P97,H43
P15,H10
P90,H30
P90,H37
P91,H29
P91,H35
P180,H78
P181,H79
P182,H78
P183,H79
P131,H56
P132,H45
P132,H57
P133,H56
P99,H44
P49,H31
P119,H21
P119,H52
P154,H68
P155,H69
P186,H82
P187,H83
P194,H86
P195,H87
P114,H44
P115,H44
P100,H36
P100,H45
P168,H70
P169,H71
P107,H48
P103,H47
P206,H31
P207,H31
P82,H31
P81,H31
P143,H53
P143,H60
P156,H68
P157,H69
P160,H69
P161,H69
P158,H68
P188,H82
P189,H83
P121,H52
P27,H2
P27,H18
