parasite_leaf:,host_leaf
P59,H23
P59,H29
P146,H62
P147,H63
P81,H29
P81,H39
P53,H23
P53,H28
P35,H22
P83,H29
P83,H39
P148,H62
P149,H63
P150,H62
P151,H63
P85,H39
P132,H58
P133,H59
P168,H22
P169,H22
P134,H7
P135,H7
P72,H7
P56,H7
P41,H7
P124,H49
P125,H49
P160,H66
P161,H67
P110,H13
P110,H48
P111,H49
P158,H66
P159,H67
P107,H49
P156,H66
P157,H67
P105,H49
P162,H66
P163,H67
P164,H66
P165,H67
P103,H49
P98,H43
P98,H46
P99,H47
P91,H42
P77,H12
P77,H37
P93,H36
P93,H42
P130,H46
P131,H46
P101,H47
P79,H37
P11,H10
P112,H50
P113,H51
P65,H32
P154,H54
P155,H54
P119,H55
P23,H16
P152,H64
P153,H65
P29,H21
P25,H15
P25,H16
P67,H27
P67,H32
P114,H50
P115,H51
P136,H54
P137,H54
P122,H54
P121,H55
P31,H14
P31,H21
P30,H14
P30,H20
P142,H60
P143,H61
P144,H60
P145,H61
P140,H60
P141,H61
P166,H61
P167,H61
P138,H60
P88,H40
P89,H41
P126,H56
P127,H57
P61,H31
P116,H52
P117,H53
P95,H45
