parasite_leaf:,host_leaf
P28,H10
P28,H13
P122,H42
P123,H43
P113,H37
P154,H46
P155,H46
P137,H47
P100,H32
P101,H33
P93,H31
P150,H48
P151,H49
P134,H33
P135,H33
P108,H33
P102,H32
P95,H31
P152,H48
P153,H49
P39,H11
P39,H15
P48,H13
P48,H16
P49,H17
P50,H13
P50,H16
P51,H17
P125,H36
P125,H43
P124,H42
P115,H37
P138,H46
P139,H47
P99,H30
P99,H33
P98,H32
P91,H29
P91,H31
P148,H48
P149,H49
P41,H15
P35,H4
P35,H9
P76,H9
P77,H9
P62,H9
P63,H9
P25,H9
P118,H40
P119,H41
P59,H18
P59,H21
P64,H22
P65,H23
P60,H18
P60,H20
P61,H21
P66,H22
P67,H23
P57,H4
P57,H9
P78,H4
P78,H9
P79,H13
P79,H16
P47,H13
P47,H17
P46,H16
P142,H46
P143,H47
P144,H46
P145,H47
P140,H46
P141,H47
P132,H42
P133,H42
P121,H43
P111,H37
P88,H29
P88,H30
P89,H31
P146,H48
P147,H49
P126,H15
P127,H15
P104,H26
P105,H26
P130,H44
P131,H45
P107,H35
P116,H38
P117,H39
