parasite_leaf:,host_leaf
P27,H16
P27,H18
P126,H33
P127,H33
P58,H32
P144,H23
P145,H23
P49,H23
P38,H22
P68,H14
P68,H31
P69,H14
P69,H31
P109,H41
P109,H45
P108,H41
P108,H44
P138,H56
P139,H57
P160,H68
P161,H69
P162,H68
P163,H69
P111,H45
P140,H56
P141,H57
P85,H37
P15,H13
P65,H19
P65,H33
P150,H32
P151,H32
P132,H54
P133,H55
P129,H53
P154,H66
P155,H67
P82,H16
P82,H18
P134,H54
P135,H55
P131,H53
P156,H66
P157,H67
P60,H19
P60,H32
P61,H33
P62,H19
P62,H32
P115,H19
P115,H33
P114,H33
P40,H17
P40,H22
P41,H23
P81,H14
P81,H31
P80,H31
P97,H14
P97,H31
P96,H31
P120,H45
P121,H45
P158,H68
P159,H69
P137,H40
P137,H57
P136,H56
P87,H37
P95,H6
P95,H13
P94,H13
P56,H13
P148,H62
P149,H63
P143,H58
P119,H48
P105,H43
P152,H64
P153,H65
P47,H28
P36,H20
P37,H20
P146,H60
P147,H61
P89,H38
P91,H8
P91,H26
P90,H26
P112,H46
P113,H47
P78,H24
P79,H24
P73,H24
P43,H25
P75,H3
P75,H10
P74,H10
P66,H3
P66,H10
