parasite_leaf:,host_leaf
P10,H4
P10,H8
P124,H80
P125,H81
P55,H47
P29,H25
P52,H13
P52,H15
P138,H88
P139,H89
P101,H69
P63,H14
P63,H48
P94,H14
P94,H48
P95,H48
P144,H92
P145,H93
P114,H12
P115,H12
P66,H12
P130,H84
P131,H85
P43,H39
P86,H53
P87,H53
P136,H86
P137,H87
P90,H64
P91,H65
P89,H62
P148,H57
P149,H57
P127,H57
P104,H22
P104,H58
P105,H58
P132,H58
P133,H58
P142,H77
P143,H77
P118,H76
P120,H76
P121,H77
P44,H40
P45,H41
P98,H66
P99,H67
P154,H96
P155,H97
P123,H78
P146,H45
P147,H45
P58,H26
P58,H34
P59,H34
P128,H82
P129,H83
P113,H74
P96,H27
P97,H27
P83,H27
P68,H54
P69,H55
P61,H50
P152,H94
P153,H95
P108,H72
P109,H73
P110,H6
P110,H72
P134,H73
P135,H73
P150,H72
P151,H72
P107,H73
P84,H61
P85,H61
P92,H33
P92,H60
P93,H60
P78,H33
P78,H60
P79,H61
P140,H90
P141,H91
P103,H70
