parasite_leaf:,host_leaf
P50,H19
P50,H30
P80,H31
P81,H31
P116,H43
P117,H43
P136,H52
P137,H53
P121,H51
P138,H52
P139,H53
P123,H51
P97,H43
P90,H40
P91,H41
P53,H31
P32,H18
P32,H22
P33,H18
P33,H23
P130,H22
P131,H22
P35,H23
P124,H41
P125,H41
P88,H40
P134,H50
P134,H52
P135,H53
P119,H51
P93,H43
P128,H31
P129,H31
P78,H31
P68,H25
P69,H25
P82,H25
P83,H25
P73,H25
P108,H24
P109,H24
P87,H17
P87,H24
P112,H48
P113,H49
P105,H46
P99,H45
P38,H17
P38,H24
P110,H17
P110,H25
P111,H25
P71,H25
P114,H48
P115,H49
P132,H46
P133,H46
P101,H45
P62,H28
P63,H28
P43,H29
P76,H11
P76,H13
P77,H13
P40,H26
P41,H27
P29,H21
P58,H34
P59,H35
P57,H33
P126,H37
P127,H37
P75,H37
P60,H36
P54,H1
P54,H2
P102,H2
P103,H2
P45,H2
