parasite_leaf:,host_leaf
P160,H92
P161,H93
P53,H37
P64,H4
P64,H36
P164,H92
P165,H93
P166,H92
P167,H93
P162,H92
P163,H93
P55,H4
P55,H37
P51,H4
P51,H37
P50,H4
P50,H36
P5,H5
P74,H50
P75,H51
P112,H70
P113,H71
P154,H70
P155,H70
P115,H71
P103,H66
P148,H33
P149,H33
P42,H32
P156,H17
P157,H17
P86,H17
P63,H17
P58,H40
P59,H41
P11,H9
P18,H12
P18,H14
P118,H74
P119,H75
P152,H79
P153,H79
P124,H78
P45,H34
P29,H22
P146,H88
P147,H89
P101,H64
P71,H47
P136,H84
P137,H85
P170,H87
P171,H87
P144,H87
P138,H86
P158,H81
P159,H81
P168,H80
P169,H80
P57,H38
P150,H90
P151,H91
P85,H54
P35,H26
P140,H44
P141,H44
P128,H44
P69,H45
P47,H23
P47,H34
P121,H68
P121,H75
P120,H74
P126,H78
P127,H79
P31,H22
P122,H76
P123,H77
P95,H61
P108,H58
P108,H63
P134,H63
P135,H63
P98,H62
P81,H53
P82,H24
P82,H52
P83,H53
P90,H52
P90,H59
P96,H62
P97,H63
P79,H24
P79,H53
P132,H82
P133,H83
P89,H57
