parasite_leaf:,host_leaf
P78,H19
P79,H19
P75,H19
P55,H19
P32,H19
P26,H18
P116,H27
P117,H67
P40,H26
P24,H8
P24,H13
P106,H76
P107,H77
P103,H73
P93,H64
P49,H35
P71,H7
P71,H9
P70,H9
P29,H7
P29,H9
P17,H7
P17,H9
P86,H58
P87,H59
P98,H68
P99,H69
P89,H60
P96,H16
P97,H16
P31,H16
P23,H16
P72,H39
P72,H46
P73,H46
P65,H47
P82,H54
P83,H55
P81,H53
P108,H48
P109,H48
P47,H33
P76,H50
P77,H51
P84,H56
P85,H57
P110,H31
P111,H31
P53,H31
P66,H30
P66,H42
P67,H42
P61,H43
P112,H45
P113,H45
P62,H44
P94,H66
P95,H67
P91,H62
P12,H2
P12,H10
P13,H10
P114,H70
P114,H75
P115,H75
P104,H74
P101,H71
