parasite_leaf:,host_leaf
P82,H4
P82,H18
P83,H49
P50,H18
P27,H19
P33,H4
P33,H18
P68,H4
P68,H18
P69,H18
P106,H19
P107,H19
P14,H5
P38,H4
P38,H19
P39,H19
P24,H4
P24,H18
P49,H23
P49,H24
P112,H24
P113,H52
P97,H24
P37,H25
P84,H22
P84,H45
P90,H54
P91,H55
P88,H52
P89,H53
P60,H36
P61,H37
P80,H11
P81,H11
P62,H11
P104,H11
P105,H11
P53,H11
P110,H8
P111,H42
P78,H8
P43,H8
P21,H8
P76,H48
P77,H49
P65,H39
P98,H58
P99,H59
P108,H62
P109,H63
P67,H41
P102,H60
P103,H61
P100,H43
P101,H43
P70,H42
P86,H50
P87,H51
P92,H46
P93,H46
P75,H47
P94,H56
P95,H57
P47,H30
