parasite_leaf:,host_leaf
P51,H12
P51,H27
P50,H27
P124,H26
P124,H32
P125,H32
P140,H58
P141,H59
P172,H13
P173,H13
P78,H9
P78,H13
P9,H8
P122,H36
P123,H36
P152,H62
P153,H63
P135,H7
P135,H36
P134,H36
P154,H62
P155,H63
P156,H63
P157,H63
P150,H62
P162,H36
P163,H36
P149,H37
P149,H63
P148,H62
P71,H36
P146,H62
P147,H63
P69,H36
P82,H15
P82,H30
P83,H30
P90,H30
P91,H30
P166,H49
P167,H49
P112,H48
P144,H41
P145,H41
P114,H40
P114,H48
P115,H49
P97,H41
P111,H41
P110,H30
P26,H14
P26,H20
P92,H21
P92,H29
P93,H29
P168,H66
P169,H67
P35,H14
P35,H21
P52,H21
P52,H28
P171,H28
P171,H67
P170,H66
P49,H21
P49,H29
P116,H25
P116,H35
P117,H35
P66,H34
P39,H24
P98,H42
P99,H43
P118,H50
P119,H51
P126,H46
P127,H46
P100,H42
P101,H43
P121,H47
P121,H51
P120,H50
P164,H46
P165,H46
P84,H19
P84,H38
P104,H39
P104,H47
P105,H46
P128,H52
P129,H53
P55,H17
P55,H23
P142,H60
P143,H61
P137,H54
P137,H56
P158,H64
P159,H65
P131,H55
P160,H64
P161,H65
P139,H56
P133,H55
P102,H44
P103,H45
