parasite_leaf:,host_leaf
P11,H4
P11,H6
P106,H59
P107,H59
P94,H58
P83,H53
P136,H76
P137,H77
P101,H62
P87,H55
P154,H84
P155,H85
P151,H82
P115,H68
P142,H78
P143,H79
P138,H24
P139,H24
P35,H25
P132,H36
P133,H36
P131,H36
P59,H37
P146,H80
P147,H81
P148,H80
P149,H81
P89,H56
P108,H66
P109,H67
P144,H80
P145,H81
P91,H56
P111,H49
P111,H67
P110,H66
P113,H49
P113,H67
P112,H66
P73,H46
P69,H23
P69,H29
P158,H86
P159,H87
P48,H22
P49,H22
P25,H17
P66,H42
P67,H43
P96,H60
P97,H61
P27,H15
P27,H19
P52,H26
P52,H32
P53,H33
P156,H84
P157,H85
P153,H82
P117,H68
P134,H33
P135,H33
P54,H32
P128,H40
P129,H40
P65,H41
P140,H72
P141,H72
P123,H73
P119,H50
P119,H71
P124,H72
P125,H73
P121,H71
P126,H74
P127,H75
P71,H45
P13,H2
P13,H9
P40,H18
P40,H27
P41,H18
P41,H27
P50,H26
P50,H32
P51,H33
P84,H19
P85,H19
P23,H8
P23,H14
P104,H64
P105,H65
