parasite_leaf:,host_leaf
P108,H60
P109,H60
P101,H61
P97,H59
P130,H72
P131,H73
P98,H60
P99,H61
P116,H59
P117,H59
P60,H42
P61,H43
P57,H41
P51,H16
P51,H18
P50,H18
P124,H68
P125,H69
P58,H29
P58,H31
P59,H31
P110,H30
P111,H30
P128,H72
P129,H73
P23,H20
P39,H21
P39,H28
P42,H30
P43,H31
P25,H20
P104,H62
P105,H63
P91,H57
P77,H51
P73,H48
P67,H45
P106,H56
P106,H62
P107,H63
P112,H57
P113,H57
P79,H51
P75,H48
P80,H12
P80,H45
P81,H45
P54,H33
P54,H38
P114,H64
P115,H65
P82,H39
P83,H39
P86,H54
P87,H55
P31,H26
P126,H70
P127,H71
P102,H9
P103,H9
P118,H53
P119,H53
P84,H52
P120,H66
P121,H67
P122,H66
P123,H67
P70,H46
P71,H47
P132,H74
P133,H75
P64,H34
P65,H34
