parasite_leaf:,host_leaf
P69,H18
P69,H36
P68,H36
P59,H37
P25,H19
P93,H13
P93,H39
P92,H39
P64,H38
P74,H44
P75,H45
P71,H40
P80,H26
P81,H35
P86,H24
P87,H24
P100,H50
P101,H50
P97,H51
P98,H50
P99,H51
P51,H33
P15,H15
P82,H34
P83,H34
P55,H35
P41,H28
P46,H28
P47,H28
P56,H29
P56,H34
P57,H35
P90,H29
P90,H34
P91,H34
P53,H35
P39,H4
P39,H28
P106,H21
P107,H21
P77,H21
P26,H20
P60,H21
P61,H21
P62,H17
P62,H21
P63,H21
P89,H17
P89,H20
P88,H20
P19,H16
P45,H6
P45,H10
P44,H10
P102,H49
P103,H49
P94,H49
P84,H48
P73,H43
P104,H52
P105,H53
P79,H47
