parasite_leaf:,host_leaf
P16,H6
P16,H8
P186,H40
P187,H41
P238,H48
P239,H49
P77,H21
P79,H13
P79,H21
P188,H40
P189,H41
P270,H49
P271,H49
P240,H48
P194,H23
P194,H40
P195,H41
P196,H40
P197,H41
P192,H40
P193,H41
P190,H40
P191,H41
P123,H20
P123,H22
P242,H48
P243,H49
P71,H21
P29,H12
P13,H9
P24,H7
P24,H10
P244,H50
P245,H51
P96,H11
P97,H11
P81,H11
P85,H20
P85,H22
P182,H40
P183,H41
P73,H21
P185,H23
P185,H41
P184,H40
P236,H48
P237,H49
P210,H21
P211,H21
P27,H12
P15,H6
P15,H9
P11,H5
P11,H7
P260,H54
P261,H55
P153,H35
P212,H44
P213,H45
P266,H56
P267,H57
P262,H54
P263,H55
P155,H35
P214,H44
P215,H45
P264,H54
P265,H55
P157,H35
P216,H44
P217,H45
P268,H56
P269,H57
P174,H38
P175,H39
P109,H25
P109,H26
P218,H46
P219,H47
P143,H32
P158,H18
P158,H31
P228,H31
P229,H31
P151,H31
P246,H52
P247,H53
P199,H43
P161,H36
P45,H3
P45,H16
P176,H38
P177,H39
P111,H26
P220,H46
P221,H47
P145,H32
P248,H52
P249,H53
P201,H43
P163,H36
P232,H31
P233,H31
P47,H16
P180,H38
P181,H39
P115,H26
P224,H46
P225,H47
P149,H32
P141,H18
P141,H30
P256,H52
P257,H53
P258,H52
P259,H53
P207,H43
P171,H36
P131,H31
P51,H3
P51,H16
P62,H17
P62,H19
P252,H52
P253,H53
P205,H43
P167,H36
P137,H31
P173,H30
P173,H37
P254,H52
P255,H53
P209,H43
P169,H36
P139,H31
P53,H16
P132,H18
P132,H30
P133,H31
P250,H52
P251,H53
P203,H43
P165,H36
P230,H31
P231,H31
P178,H38
P179,H39
P226,H26
P227,H26
P222,H46
P223,H47
P147,H32
P49,H3
P49,H16
