parasite_leaf:,host_leaf
P67,H23
P67,H26
P66,H26
P42,H26
P106,H64
P107,H64
P103,H65
P104,H64
P105,H65
P100,H64
P101,H65
P82,H54
P83,H55
P55,H43
P15,H15
P33,H9
P33,H12
P94,H62
P95,H63
P87,H59
P85,H56
P108,H66
P109,H67
P31,H28
P110,H61
P111,H61
P90,H60
P92,H60
P93,H61
P41,H35
P72,H48
P73,H49
P96,H37
P97,H37
P34,H30
P35,H31
P5,H4
P79,H21
P79,H53
P78,H52
P80,H52
P81,H53
P21,H20
P74,H50
P75,H51
P51,H40
P62,H46
P63,H47
P58,H44
P59,H45
P77,H41
P77,H51
P76,H50
P53,H39
P53,H40
P70,H46
P71,H46
P65,H47
P61,H32
P61,H45
P60,H44
P17,H16
