parasite_leaf:,host_leaf
P20,H5
P20,H11
P102,H38
P102,H49
P103,H48
P110,H48
P111,H48
P172,H78
P173,H79
P155,H68
P137,H61
P81,H39
P41,H24
P107,H27
P107,H51
P126,H56
P127,H57
P128,H56
P129,H57
P160,H74
P161,H75
P146,H64
P147,H65
P85,H41
P92,H44
P93,H45
P75,H37
P47,H28
P53,H2
P53,H4
P52,H4
P162,H76
P163,H77
P159,H73
P151,H66
P91,H43
P39,H23
P35,H21
P143,H8
P143,H17
P156,H70
P157,H71
P166,H68
P167,H68
P170,H78
P171,H79
P135,H61
P101,H48
P83,H39
P43,H24
P62,H32
P63,H33
P165,H6
P165,H12
P164,H12
P49,H6
P49,H12
P19,H12
P168,H52
P169,H52
P117,H53
P148,H35
P148,H52
P149,H52
P119,H53
P71,H30
P71,H34
P59,H18
P59,H31
P114,H52
P115,H53
P73,H34
P120,H31
P120,H54
P121,H55
P76,H30
P76,H34
P77,H34
P68,H30
P68,H35
P57,H18
P57,H31
P32,H13
P32,H19
P99,H19
P99,H46
P140,H62
P141,H63
P133,H59
P122,H31
P122,H54
P123,H55
P124,H54
P125,H55
P112,H52
P113,H53
P67,H34
P138,H62
P139,H63
P144,H59
P145,H59
P97,H46
P86,H12
P87,H12
