parasite_leaf:,host_leaf
P16,H6
P16,H8
P62,H9
P63,H9
P51,H17
P51,H19
P50,H17
P50,H18
P41,H7
P41,H16
P89,H23
P89,H25
P222,H48
P223,H49
P225,H24
P225,H49
P224,H48
P142,H38
P143,H39
P131,H34
P53,H19
P176,H42
P177,H43
P196,H44
P197,H45
P242,H56
P243,H57
P237,H55
P229,H51
P155,H40
P231,H24
P231,H49
P230,H49
P210,H24
P210,H48
P91,H25
P133,H22
P133,H34
P160,H38
P161,H38
P145,H39
P55,H19
P172,H42
P173,H43
P192,H44
P193,H45
P174,H42
P175,H43
P194,H44
P195,H45
P198,H43
P199,H43
P166,H42
P184,H44
P185,H45
P150,H25
P151,H25
P212,H48
P213,H49
P146,H38
P147,H39
P238,H34
P239,H34
P57,H17
P57,H19
P47,H7
P47,H16
P9,H3
P9,H5
P156,H36
P157,H36
P139,H37
P27,H13
P178,H42
P179,H43
P158,H14
P31,H14
P240,H56
P241,H57
P235,H55
P227,H51
P153,H40
P232,H52
P233,H53
P23,H10
P96,H9
P97,H9
P18,H4
P18,H7
P218,H48
P219,H49
P220,H48
P221,H49
P216,H48
P217,H49
P214,H48
P215,H49
P87,H25
P140,H35
P140,H38
P141,H39
P129,H34
P49,H17
P49,H19
P169,H33
P169,H43
P168,H42
P208,H45
P209,H45
P188,H32
P188,H44
P170,H42
P171,H43
P190,H44
P191,H45
P180,H42
P181,H43
P183,H33
P183,H43
P182,H42
P186,H44
P187,H45
P102,H20
P102,H28
P103,H29
P202,H46
P203,H47
P204,H46
P205,H47
P109,H21
P109,H30
P73,H5
P73,H21
P104,H28
P105,H29
P68,H5
P68,H20
P200,H31
P200,H46
P201,H47
P107,H30
P67,H5
P67,H21
P136,H29
P137,H29
P100,H28
