parasite_leaf:,host_leaf
P138,H82
P139,H83
P133,H80
P59,H41
P47,H32
P80,H56
P81,H57
P11,H10
P108,H70
P109,H71
P110,H70
P111,H71
P130,H78
P131,H79
P152,H63
P153,H63
P29,H20
P62,H36
P63,H36
P55,H37
P92,H64
P93,H65
P75,H53
P61,H43
P49,H14
P49,H23
P48,H23
P78,H54
P79,H55
P71,H50
P67,H47
P50,H4
P50,H18
P128,H76
P129,H77
P121,H74
P146,H84
P147,H85
P126,H75
P126,H76
P127,H77
P119,H74
P144,H84
P145,H85
P34,H19
P34,H24
P35,H25
P134,H76
P135,H76
P123,H77
P115,H74
P140,H84
P141,H85
P124,H76
P125,H77
P117,H74
P142,H84
P143,H85
P76,H25
P77,H25
P86,H60
P87,H61
P18,H3
P18,H9
P96,H66
P97,H67
P98,H66
P99,H67
P94,H66
P95,H67
P148,H28
P149,H28
P137,H28
P84,H28
P150,H38
P151,H38
P57,H39
P82,H58
P83,H59
P69,H49
P112,H72
P113,H73
