parasite_leaf:,host_leaf
P68,H11
P69,H11
P54,H11
P23,H6
P23,H11
P62,H19
P62,H22
P63,H22
P57,H22
P50,H22
P37,H23
P29,H18
P9,H7
P120,H52
P121,H53
P85,H37
P118,H45
P119,H45
P100,H44
P91,H39
P134,H51
P135,H51
P150,H60
P151,H61
P25,H14
P122,H4
P122,H13
P123,H13
P142,H56
P143,H57
P144,H56
P145,H57
P77,H35
P86,H33
P87,H33
P41,H24
P152,H21
P153,H21
P106,H35
P107,H35
P138,H56
P139,H57
P136,H33
P137,H33
P131,H33
P117,H33
P112,H33
P140,H56
P141,H57
P81,H35
P75,H33
P46,H24
P47,H24
P82,H21
P83,H21
P20,H2
P20,H9
P126,H54
P127,H55
P99,H43
P148,H58
P149,H59
P111,H49
P105,H46
P94,H40
P95,H41
P38,H20
P38,H25
P39,H24
P52,H8
P52,H21
P53,H21
P124,H54
P125,H55
P97,H43
P132,H47
P132,H49
P133,H49
P146,H58
P147,H59
P128,H46
P129,H46
P92,H40
P93,H41
