parasite_leaf:,host_leaf
P31,H9
P31,H14
P30,H9
P30,H14
P106,H56
P107,H57
P97,H54
P91,H52
P102,H23
P103,H23
P82,H50
P83,H51
P37,H21
P45,H15
P45,H23
P108,H56
P109,H57
P99,H54
P93,H52
P46,H14
P47,H14
P39,H8
P39,H21
P100,H51
P101,H51
P84,H50
P86,H50
P87,H51
P104,H56
P105,H57
P95,H54
P89,H52
P41,H23
P60,H9
P60,H14
P61,H9
P61,H14
P34,H8
P34,H20
P80,H21
P81,H21
P116,H62
P117,H63
P75,H45
P65,H38
P66,H40
P67,H41
P49,H24
P72,H28
P73,H28
P53,H29
P21,H12
P78,H48
P79,H49
P110,H27
P111,H27
P58,H34
P59,H35
P76,H46
P77,H47
P114,H60
P115,H61
P63,H36
P112,H58
P113,H59
P71,H43
