parasite_leaf:,host_leaf
P130,H53
P131,H53
P80,H52
P108,H70
P109,H71
P110,H70
P111,H71
P89,H58
P9,H8
P122,H76
P123,H77
P85,H57
P55,H38
P74,H46
P75,H46
P72,H46
P104,H62
P105,H62
P93,H63
P118,H74
P119,H75
P103,H68
P76,H33
P76,H41
P77,H41
P126,H80
P127,H81
P113,H73
P128,H80
P129,H81
P115,H73
P124,H78
P125,H79
P83,H54
P59,H43
P116,H45
P117,H45
P62,H44
P19,H18
P15,H14
P69,H26
P69,H49
P68,H48
P70,H26
P70,H48
P71,H49
P31,H25
P31,H27
P66,H48
P67,H49
P120,H27
P121,H27
P97,H27
P94,H64
P95,H65
P11,H10
P100,H30
P101,H30
P48,H30
P46,H28
P46,H30
P39,H28
P39,H31
P35,H29
P43,H28
P43,H31
P42,H31
P40,H30
P37,H13
P37,H29
P78,H50
P79,H51
P98,H66
P99,H67
