parasite_leaf:,host_leaf
P160,H50
P161,H51
P294,H50
P295,H50
P163,H51
P156,H48
P157,H49
P222,H17
P223,H17
P225,H56
P225,H65
P224,H64
P185,H57
P226,H64
P227,H65
P187,H57
P180,H54
P181,H55
P252,H70
P253,H71
P89,H37
P296,H68
P297,H68
P247,H69
P31,H21
P29,H18
P21,H15
P15,H10
P80,H33
P80,H34
P306,H77
P307,H77
P280,H76
P229,H66
P270,H74
P271,H75
P115,H10
P114,H32
P103,H32
P167,H31
P167,H53
P166,H52
P182,H42
P183,H42
P256,H72
P257,H73
P107,H40
P198,H60
P199,H61
P191,H59
P149,H46
P309,H51
P308,H22
P133,H34
P133,H45
P132,H44
P305,H51
P304,H77
P282,H76
P231,H66
P207,H35
P207,H63
P71,H32
P168,H52
P169,H53
P126,H42
P127,H42
P258,H72
P259,H73
P109,H40
P200,H60
P201,H61
P266,H59
P267,H59
P151,H46
P37,H22
P131,H34
P131,H45
P130,H44
P290,H76
P291,H77
P239,H66
P278,H74
P279,H75
P217,H35
P217,H63
P302,H66
P303,H66
P242,H66
P292,H76
P293,H77
P67,H32
P164,H31
P164,H52
P165,H53
P176,H42
P177,H42
P254,H72
P255,H73
P105,H40
P244,H60
P245,H60
P197,H61
P189,H59
P147,H46
P33,H22
P144,H2
P144,H6
P300,H6
P301,H6
P141,H34
P141,H45
P140,H45
P310,H44
P311,H44
P178,H44
P286,H76
P287,H77
P312,H66
P313,H66
P274,H74
P275,H75
P248,H66
P249,H66
P288,H76
P289,H77
P276,H74
P277,H75
P73,H30
P73,H32
P170,H52
P171,H53
P260,H72
P261,H73
P123,H42
P111,H39
P111,H40
P152,H38
P152,H47
P220,H46
P221,H46
P39,H7
P39,H22
P137,H34
P137,H45
P136,H44
P284,H76
P285,H77
P233,H62
P233,H66
P298,H75
P299,H75
P272,H74
P250,H32
P251,H32
P173,H31
P173,H53
P172,H52
P174,H52
P175,H53
P128,H42
P129,H42
P262,H72
P263,H73
P264,H72
P265,H73
P113,H40
P202,H60
P203,H61
P195,H59
P268,H46
P269,H46
P41,H22
P11,H2
P11,H6
