parasite_leaf:,host_leaf
P38,H7
P38,H12
P39,H7
P39,H12
P68,H41
P69,H41
P58,H29
P58,H40
P43,H28
P105,H29
P105,H40
P134,H40
P135,H40
P61,H41
P45,H28
P55,H7
P55,H12
P54,H7
P54,H12
P16,H7
P16,H13
P154,H90
P155,H91
P129,H77
P148,H38
P149,H38
P67,H38
P57,H39
P156,H90
P157,H91
P131,H77
P158,H90
P159,H91
P133,H77
P98,H47
P146,H88
P147,H89
P162,H92
P163,H93
P97,H60
P74,H37
P75,H37
P136,H78
P137,H79
P87,H54
P92,H58
P93,H59
P37,H18
P37,H26
P36,H26
P48,H32
P49,H33
P150,H73
P151,H73
P118,H72
P120,H72
P121,H73
P85,H53
P73,H49
P144,H86
P145,H87
P142,H84
P143,H85
P160,H82
P161,H82
P153,H82
P127,H75
P41,H2
P41,H5
P40,H5
P76,H14
P76,H20
P102,H64
P103,H65
P101,H62
P164,H94
P165,H95
P166,H94
P167,H95
P91,H57
P94,H21
P94,H50
P168,H96
P169,H97
P89,H9
P89,H15
P88,H15
P114,H70
P115,H71
P107,H66
P116,H70
P117,H71
P109,H22
P109,H66
P83,H8
P83,H23
P170,H98
P171,H99
P139,H81
P113,H69
