parasite_leaf:,host_leaf
P52,H4
P53,H4
P13,H3
P13,H4
P10,H3
P10,H4
P6,H3
P6,H5
P138,H42
P139,H43
P85,H28
P128,H40
P129,H41
P113,H36
P45,H14
P140,H42
P141,H43
P87,H28
P130,H40
P131,H41
P115,H36
P47,H5
P47,H14
P48,H5
P48,H15
P93,H5
P93,H14
P92,H14
P146,H14
P147,H14
P90,H27
P90,H29
P91,H28
P132,H40
P133,H41
P117,H36
P64,H14
P104,H27
P104,H29
P142,H42
P143,H43
P89,H28
P134,H37
P134,H40
P135,H41
P119,H36
P136,H37
P136,H40
P137,H41
P121,H36
P9,H3
P9,H4
P70,H19
P70,H22
P71,H23
P124,H38
P125,H39
P97,H31
P72,H22
P73,H23
P126,H38
P127,H39
P99,H31
P68,H19
P68,H22
P69,H23
P122,H38
P123,H39
P95,H31
P30,H9
P30,H12
P31,H13
P38,H9
P38,H13
P106,H13
P107,H13
P43,H3
P43,H4
P42,H13
P102,H34
P103,H35
P63,H21
P55,H16
P34,H6
P34,H11
P144,H44
P145,H45
P101,H33
P148,H46
P149,H47
P150,H46
P151,H47
P27,H10
