parasite_leaf:,host_leaf
P36,H7
P36,H17
P37,H7
P37,H16
P69,H17
P69,H30
P224,H86
P225,H87
P180,H70
P181,H71
P173,H67
P165,H62
P27,H6
P27,H12
P146,H56
P147,H57
P17,H3
P17,H5
P130,H45
P130,H47
P131,H47
P116,H46
P111,H44
P192,H74
P193,H75
P61,H28
P100,H26
P100,H40
P101,H26
P101,H41
P5,H1
P5,H2
P176,H12
P177,H12
P95,H12
P136,H12
P137,H12
P127,H12
P154,H12
P155,H12
P184,H57
P185,H57
P152,H57
P148,H56
P150,H56
P151,H57
P31,H6
P31,H12
P77,H17
P77,H31
P226,H86
P227,H87
P71,H30
P41,H7
P41,H16
P42,H7
P42,H17
P182,H70
P183,H71
P175,H67
P167,H62
P118,H46
P119,H47
P113,H44
P194,H74
P195,H75
P212,H28
P213,H28
P220,H82
P221,H82
P209,H83
P103,H41
P120,H46
P121,H47
P115,H44
P196,H74
P197,H75
P198,H74
P199,H75
P128,H28
P129,H28
P210,H82
P211,H83
P105,H41
P160,H60
P161,H61
P143,H55
P219,H35
P219,H55
P218,H55
P158,H55
P190,H61
P191,H61
P162,H60
P202,H78
P203,H79
P222,H53
P223,H53
P214,H53
P200,H76
P201,H77
P216,H84
P217,H85
P135,H50
P90,H14
P90,H18
P91,H14
P91,H18
P87,H18
P98,H14
P98,H18
P99,H18
P66,H18
P186,H72
P187,H73
P188,H72
P189,H73
P89,H39
P168,H64
P169,H65
P123,H48
P132,H42
P133,H42
P178,H68
P179,H69
P47,H21
P204,H80
P205,H81
P206,H80
P207,H81
P73,H32
