parasite_leaf:,host_leaf
P19,H4
P19,H10
P18,H10
P88,H72
P89,H73
P63,H48
P55,H43
P92,H76
P93,H77
P102,H77
P103,H77
P94,H76
P75,H61
P61,H47
P31,H27
P56,H28
P57,H28
P33,H29
P98,H78
P99,H79
P112,H88
P113,H89
P101,H81
P90,H74
P91,H75
P83,H66
P79,H63
P67,H53
P86,H70
P87,H71
P81,H65
P69,H55
P96,H33
P96,H39
P97,H39
P70,H56
P71,H57
P51,H41
P52,H30
P53,H30
P29,H24
P47,H19
P47,H22
P118,H90
P119,H90
P117,H91
P109,H85
P114,H90
P115,H91
P107,H85
P25,H23
P110,H86
P111,H87
P34,H8
P34,H21
P35,H21
P104,H82
P105,H83
P65,H51
P26,H2
P26,H6
P84,H68
P85,H69
P45,H36
P43,H34
