parasite_leaf:,host_leaf
P46,H13
P46,H16
P53,H16
P53,H19
P134,H44
P135,H45
P110,H25
P110,H34
P111,H35
P240,H72
P241,H73
P31,H8
P31,H12
P37,H9
P37,H14
P100,H32
P101,H33
P103,H15
P103,H33
P102,H32
P34,H3
P34,H4
P158,H52
P159,H53
P236,H70
P237,H71
P181,H56
P224,H68
P225,H69
P79,H20
P79,H26
P89,H21
P89,H29
P206,H55
P207,H55
P218,H54
P219,H54
P238,H70
P239,H71
P183,H56
P184,H39
P184,H57
P185,H56
P154,H38
P154,H52
P155,H38
P155,H53
P220,H68
P221,H69
P208,H66
P209,H67
P252,H55
P253,H55
P245,H55
P164,H54
P83,H29
P50,H16
P50,H18
P201,H60
P201,H63
P200,H62
P191,H61
P202,H62
P203,H63
P193,H61
P198,H62
P199,H63
P189,H61
P174,H48
P175,H48
P143,H49
P117,H36
P113,H25
P113,H35
P242,H72
P243,H73
P33,H8
P33,H12
P104,H32
P105,H33
P106,H15
P106,H32
P107,H33
P254,H74
P255,H75
P160,H52
P161,H53
P162,H52
P163,H53
P196,H56
P197,H56
P232,H70
P233,H71
P222,H68
P223,H69
P210,H66
P211,H67
P91,H21
P91,H28
P216,H55
P217,H55
P170,H54
P85,H29
P194,H52
P195,H52
P157,H53
P179,H39
P179,H56
P234,H70
P235,H71
P226,H68
P227,H69
P228,H68
P229,H69
P250,H66
P251,H66
P213,H67
P248,H66
P249,H66
P215,H67
P166,H28
P166,H54
P167,H55
P87,H29
P17,H5
P17,H9
P49,H16
P49,H19
P230,H45
P231,H45
P172,H18
P172,H45
P132,H44
P140,H48
P141,H49
P115,H36
P109,H25
P109,H35
P67,H17
P67,H24
P126,H40
P127,H41
P9,H3
P9,H4
P148,H50
P149,H51
P131,H43
P186,H58
P187,H59
P246,H47
P247,H47
P25,H10
P204,H64
P205,H65
