parasite_leaf:,host_leaf
P85,H33
P85,H40
P108,H41
P108,H50
P109,H51
P92,H44
P93,H45
P110,H50
P111,H51
P87,H40
P94,H44
P95,H45
P106,H41
P106,H50
P107,H51
P83,H40
P91,H32
P91,H45
P90,H44
P96,H32
P96,H44
P97,H32
P97,H45
P125,H32
P125,H45
P124,H45
P98,H44
P120,H50
P121,H50
P114,H41
P114,H50
P105,H51
P81,H40
P56,H12
P56,H17
P57,H24
P102,H48
P103,H49
P89,H42
P134,H23
P135,H23
P73,H23
P118,H54
P119,H55
P75,H34
P40,H19
P40,H20
P41,H21
P112,H18
P113,H18
P43,H19
P43,H21
P128,H58
P129,H59
P39,H18
P100,H46
P101,H47
P53,H27
P60,H30
P61,H31
P51,H24
P20,H7
P20,H9
P21,H7
P21,H9
P18,H9
P14,H7
P14,H8
P11,H2
P11,H6
P6,H1
P6,H3
P132,H8
P133,H8
P32,H8
P17,H7
P17,H9
P122,H56
P123,H57
P117,H53
P126,H37
P127,H37
P130,H39
P131,H39
P78,H38
