parasite_leaf:,host_leaf
P78,H18
P78,H28
P79,H29
P43,H19
P98,H32
P99,H33
P100,H32
P101,H33
P61,H14
P61,H27
P33,H5
P33,H14
P45,H15
P45,H19
P102,H29
P103,H29
P80,H28
P76,H28
P77,H29
P41,H19
P94,H32
P95,H33
P63,H27
P96,H32
P97,H33
P65,H27
P84,H28
P85,H29
P106,H29
P107,H29
P90,H29
P86,H28
P82,H18
P82,H28
P83,H29
P39,H19
P27,H5
P27,H14
P18,H4
P18,H9
P19,H4
P19,H9
P58,H4
P58,H9
P59,H9
P12,H4
P12,H9
P10,H8
P69,H11
P69,H12
P68,H12
P46,H12
P35,H12
P104,H34
P105,H35
P37,H16
P66,H23
P67,H23
P92,H22
P92,H30
P93,H30
P89,H31
P70,H24
P71,H24
P57,H25
P49,H21
