parasite_leaf:,host_leaf
P24,H9
P24,H10
P96,H52
P97,H52
P83,H53
P94,H60
P95,H61
P11,H11
P20,H4
P20,H8
P106,H64
P107,H65
P79,H50
P108,H64
P109,H65
P81,H50
P39,H29
P66,H44
P67,H45
P102,H64
P103,H65
P75,H50
P104,H64
P105,H65
P77,H50
P58,H29
P59,H29
P69,H22
P69,H45
P68,H44
P22,H16
P22,H18
P23,H18
P56,H38
P57,H39
P92,H37
P93,H37
P70,H46
P71,H47
P17,H17
P44,H30
P45,H31
P29,H21
P86,H56
P87,H57
P85,H55
P98,H62
P99,H63
P100,H59
P101,H59
P88,H58
P62,H26
P62,H40
P90,H58
P91,H59
P37,H27
P72,H48
P73,H49
P49,H32
P7,H6
