parasite_leaf:,host_leaf
P50,H8
P50,H10
P108,H43
P108,H62
P109,H63
P111,H43
P111,H63
P110,H62
P153,H42
P153,H75
P152,H74
P154,H74
P155,H75
P105,H43
P105,H63
P104,H62
P144,H42
P144,H74
P145,H75
P148,H74
P149,H75
P150,H74
P151,H75
P106,H62
P107,H63
P66,H10
P66,H43
P146,H74
P147,H75
P132,H70
P133,H71
P164,H78
P165,H79
P90,H54
P91,H55
P166,H80
P167,H81
P94,H52
P94,H57
P95,H57
P172,H56
P173,H56
P156,H53
P157,H53
P130,H53
P79,H48
P114,H59
P115,H59
P98,H58
P122,H38
P123,H38
P158,H76
P159,H77
P160,H76
P161,H77
P103,H60
P27,H23
P140,H73
P141,H73
P136,H72
P163,H58
P162,H73
P138,H72
P168,H73
P169,H73
P134,H72
P143,H62
P142,H54
P113,H54
P89,H55
P40,H15
P40,H29
P170,H28
P171,H28
P127,H28
P72,H28
P73,H28
P174,H82
P175,H83
P54,H26
P54,H36
P55,H37
P57,H26
P57,H37
P128,H68
P129,H69
P35,H27
P116,H25
P117,H25
P77,H33
P77,H34
P76,H34
P124,H66
P125,H67
P80,H50
P81,H51
P71,H45
P118,H64
P119,H65
P61,H40
