parasite_leaf:,host_leaf
P19,H8
P19,H11
P139,H10
P139,H36
P138,H36
P154,H37
P154,H51
P155,H50
P236,H74
P237,H75
P252,H74
P253,H74
P239,H75
P234,H74
P235,H75
P228,H74
P229,H75
P166,H52
P167,H53
P168,H52
P169,H53
P165,H42
P165,H53
P164,H52
P170,H43
P171,H43
P81,H29
P81,H30
P258,H78
P259,H79
P193,H61
P177,H54
P240,H76
P241,H77
P64,H7
P64,H24
P262,H80
P263,H81
P143,H49
P220,H70
P221,H71
P211,H64
P116,H29
P116,H30
P117,H29
P117,H30
P268,H79
P269,H79
P254,H78
P189,H61
P173,H54
P248,H76
P249,H77
P250,H76
P251,H77
P246,H76
P247,H77
P244,H76
P245,H77
P242,H76
P243,H77
P135,H38
P135,H45
P134,H44
P276,H88
P277,H89
P95,H22
P95,H34
P52,H21
P52,H22
P96,H22
P96,H35
P212,H66
P213,H67
P214,H66
P215,H67
P79,H29
P79,H30
P274,H78
P275,H78
P257,H79
P191,H61
P175,H31
P175,H54
P71,H23
P71,H28
P39,H15
P39,H20
P208,H57
P209,H57
P182,H56
P226,H72
P227,H73
P157,H50
P101,H36
P112,H8
P112,H11
P113,H11
P280,H74
P281,H74
P231,H75
P232,H74
P233,H75
P36,H9
P36,H19
P158,H52
P159,H53
P125,H18
P125,H43
P160,H42
P160,H52
P278,H53
P279,H53
P162,H52
P163,H53
P127,H18
P127,H43
P56,H7
P56,H25
P200,H24
P201,H24
P29,H5
P29,H14
P128,H30
P129,H30
P260,H78
P261,H79
P195,H61
P179,H54
P197,H55
P197,H61
P196,H55
P196,H60
P181,H54
P67,H23
P67,H28
P224,H44
P225,H44
P145,H44
P133,H45
P105,H35
P105,H39
P93,H22
P93,H34
P266,H84
P267,H85
P85,H13
P85,H33
P84,H32
P87,H13
P87,H33
P86,H32
P88,H32
P89,H33
P90,H32
P91,H33
P270,H86
P271,H87
P217,H69
P205,H63
P185,H59
P202,H59
P203,H59
P218,H62
P218,H68
P219,H69
P272,H63
P273,H63
P137,H46
P59,H27
P264,H82
P265,H83
