parasite_leaf:,host_leaf
P182,H27
P182,H68
P214,H18
P215,H18
P181,H68
P149,H69
P150,H68
P151,H69
P108,H52
P109,H53
P101,H51
P192,H80
P193,H81
P132,H58
P133,H58
P123,H59
P35,H25
P120,H50
P120,H53
P121,H53
P104,H52
P97,H51
P77,H43
P106,H50
P106,H52
P107,H53
P99,H51
P79,H43
P178,H76
P179,H77
P134,H48
P134,H62
P135,H63
P176,H62
P177,H62
P137,H63
P93,H49
P68,H36
P68,H40
P69,H41
P112,H56
P113,H57
P81,H37
P81,H45
P70,H40
P71,H41
P114,H56
P115,H57
P83,H37
P83,H45
P116,H56
P117,H57
P85,H45
P86,H18
P87,H18
P43,H18
P212,H82
P213,H82
P201,H83
P202,H82
P203,H83
P194,H82
P195,H83
P196,H82
P197,H83
P198,H82
P199,H83
P110,H54
P111,H55
P89,H46
P47,H30
P138,H64
P139,H65
P94,H16
P94,H32
P95,H32
P216,H86
P217,H87
P218,H86
P219,H87
P9,H9
P30,H3
P30,H21
P205,H73
P205,H85
P204,H84
P161,H72
P186,H78
P187,H79
P168,H74
P169,H75
P62,H20
P62,H38
P63,H39
P208,H84
P209,H85
P165,H72
P188,H78
P189,H79
P172,H74
P173,H75
P210,H84
P211,H85
P167,H72
P190,H78
P191,H79
P174,H74
P175,H75
P163,H71
P163,H72
P206,H84
P207,H85
P155,H66
P155,H70
P170,H74
P171,H75
P129,H38
P129,H61
P220,H60
P221,H60
P130,H60
P131,H61
P65,H20
P65,H39
P66,H20
P66,H38
P67,H39
