parasite_leaf:,host_leaf
P236,H88
P237,H89
P165,H63
P238,H88
P239,H89
P167,H63
P63,H19
P63,H28
P104,H32
P105,H32
P228,H84
P229,H85
P230,H84
P231,H85
P25,H5
P25,H12
P29,H4
P29,H14
P37,H15
P37,H16
P86,H17
P86,H34
P87,H17
P87,H34
P73,H35
P124,H17
P124,H34
P125,H34
P85,H34
P75,H35
P39,H16
P240,H90
P241,H91
P171,H67
P248,H94
P249,H95
P77,H37
P67,H30
P218,H59
P219,H59
P262,H98
P263,H99
P149,H57
P133,H50
P187,H9
P187,H23
P186,H23
P88,H7
P88,H8
P89,H8
P53,H20
P53,H24
P130,H44
P130,H46
P131,H46
P212,H80
P213,H81
P205,H77
P189,H60
P189,H71
P188,H70
P198,H72
P198,H74
P199,H75
P260,H96
P261,H96
P251,H97
P233,H86
P139,H54
P47,H10
P47,H21
P92,H39
P92,H40
P93,H41
P79,H11
P79,H38
P226,H84
P227,H85
P71,H32
P65,H28
P162,H18
P162,H62
P163,H63
P98,H12
P98,H42
P99,H43
P224,H42
P225,H42
P184,H42
P101,H43
P258,H14
P259,H14
P254,H14
P34,H14
P30,H4
P30,H15
P18,H7
P18,H9
P128,H8
P129,H8
P144,H40
P145,H40
P126,H39
P126,H40
P146,H41
P147,H41
P81,H38
P180,H41
P181,H41
P113,H41
P96,H40
P83,H11
P83,H38
P214,H80
P215,H81
P207,H77
P117,H44
P117,H46
P140,H45
P140,H55
P141,H54
P216,H80
P217,H81
P209,H77
P119,H44
P119,H46
P192,H54
P193,H54
P154,H54
P190,H60
P190,H70
P191,H71
P200,H74
P201,H75
P252,H96
P253,H97
P235,H86
P161,H9
P161,H23
P182,H24
P183,H24
P256,H92
P257,H92
P245,H93
P175,H69
P178,H52
P178,H69
P179,H69
P246,H92
P247,H93
P135,H48
P135,H53
P220,H82
P221,H83
P242,H92
P243,H93
P173,H69
P210,H78
P211,H79
P222,H82
P223,H83
