parasite_leaf:,host_leaf
P12,H5
P12,H7
P92,H37
P92,H44
P93,H44
P79,H45
P63,H36
P80,H37
P80,H44
P161,H37
P161,H45
P160,H45
P143,H37
P143,H45
P134,H37
P134,H45
P65,H36
P57,H34
P36,H15
P36,H16
P184,H88
P185,H89
P165,H82
P49,H30
P51,H16
P51,H30
P167,H31
P167,H82
P186,H88
P187,H89
P107,H16
P107,H30
P106,H16
P106,H30
P67,H16
P67,H30
P176,H82
P177,H82
P182,H88
P183,H89
P84,H21
P84,H23
P85,H23
P28,H22
P27,H20
P35,H6
P35,H14
P76,H6
P76,H14
P140,H72
P141,H73
P124,H62
P125,H63
P178,H86
P179,H87
P188,H86
P189,H86
P181,H87
P131,H67
P190,H85
P191,H85
P168,H84
P97,H48
P148,H76
P149,H77
P145,H75
P152,H77
P153,H77
P150,H76
P147,H75
P156,H78
P157,H79
P111,H55
P25,H19
P120,H52
P121,H52
P103,H26
P103,H53
P104,H26
P104,H52
P105,H53
P126,H64
P127,H65
P73,H42
P114,H56
P115,H57
P116,H56
P117,H57
P112,H56
P113,H57
P60,H33
P61,H33
P158,H80
P159,H81
P137,H68
P119,H58
P138,H70
P139,H71
P172,H46
P173,H46
P89,H47
P170,H47
P171,H47
P132,H47
P90,H46
P154,H46
P155,H46
P108,H46
P87,H47
P33,H3
P33,H11
P129,H3
P129,H11
P128,H11
P55,H11
