parasite_leaf:,host_leaf
P74,H58
P75,H59
P102,H74
P103,H75
P82,H28
P83,H28
P84,H23
P85,H23
P63,H23
P106,H78
P107,H79
P81,H62
P34,H31
P34,H32
P96,H70
P97,H71
P114,H80
P115,H81
P116,H82
P117,H83
P108,H60
P108,H64
P109,H64
P79,H61
P88,H66
P89,H67
P55,H49
P126,H84
P127,H84
P123,H85
P56,H38
P57,H38
P71,H21
P71,H53
P70,H53
P60,H52
P118,H51
P119,H51
P58,H50
P98,H72
P99,H73
P65,H54
P124,H73
P125,H73
P100,H72
P67,H54
P138,H40
P139,H40
P112,H45
P113,H45
P110,H45
P46,H44
P142,H88
P143,H89
P130,H86
P131,H87
P132,H86
P133,H87
P128,H86
P129,H87
P120,H26
P121,H26
P134,H26
P135,H26
P136,H26
P137,H26
P94,H26
P25,H24
P140,H10
P141,H10
P90,H68
P91,H69
P45,H42
P72,H56
P73,H57
