parasite_leaf:,host_leaf
P32,H12
P32,H14
P33,H14
P80,H29
P81,H29
P78,H29
P60,H29
P66,H15
P66,H28
P67,H28
P13,H13
P5,H4
P57,H8
P57,H10
P56,H8
P56,H10
P21,H10
P18,H8
P18,H10
P92,H42
P93,H43
P83,H37
P30,H9
P31,H9
P40,H21
P40,H22
P41,H23
P118,H52
P119,H53
P103,H46
P120,H52
P121,H53
P105,H46
P116,H52
P117,H53
P101,H46
P27,H18
P106,H48
P107,H49
P88,H40
P89,H41
P128,H55
P129,H55
P122,H54
P111,H51
P72,H33
P72,H34
P73,H35
P84,H38
P85,H39
P94,H44
P95,H45
P43,H23
P45,H21
P45,H23
P90,H40
P91,H41
P124,H54
P125,H55
P113,H51
P74,H34
P75,H35
P87,H32
P87,H39
P86,H38
P126,H44
P127,H44
P97,H30
P97,H45
P114,H52
P115,H53
P99,H46
P29,H17
P29,H18
P108,H48
P109,H49
