parasite_leaf:,host_leaf
P24,H18
P25,H19
P23,H17
P19,H12
P64,H38
P65,H39
P21,H15
P35,H21
P35,H22
P238,H96
P239,H97
P157,H77
P75,H45
P31,H23
P162,H80
P163,H81
P168,H52
P169,H52
P104,H52
P105,H52
P164,H80
P165,H81
P160,H80
P161,H81
P93,H52
P134,H66
P135,H67
P190,H87
P191,H87
P226,H92
P227,H93
P203,H89
P192,H87
P193,H87
P236,H93
P237,H93
P228,H92
P205,H89
P81,H46
P170,H84
P171,H85
P167,H83
P55,H18
P15,H9
P15,H11
P146,H74
P147,H75
P111,H56
P216,H54
P217,H54
P152,H54
P106,H29
P107,H29
P32,H21
P32,H22
P33,H23
P41,H20
P41,H26
P90,H27
P90,H53
P91,H52
P122,H60
P123,H61
P210,H90
P211,H91
P145,H73
P234,H94
P235,H95
P159,H78
P139,H69
P131,H65
P117,H59
P140,H70
P141,H71
P127,H63
P142,H70
P143,H71
P129,H63
P47,H8
P47,H29
P112,H55
P112,H57
P124,H56
P125,H56
P101,H28
P101,H54
P50,H24
P50,H30
P51,H31
P186,H31
P187,H31
P52,H30
P84,H47
P84,H51
P230,H92
P231,H93
P207,H89
P212,H89
P213,H89
P232,H92
P233,H93
P181,H87
P149,H75
P220,H92
P221,H93
P197,H89
P175,H87
P77,H46
P222,H92
P223,H93
P199,H89
P177,H87
P224,H92
P225,H93
P201,H89
P179,H87
P218,H92
P219,H93
P195,H89
P173,H87
P214,H51
P214,H66
P215,H66
P133,H67
P114,H46
P115,H46
P154,H43
P155,H43
P109,H43
P70,H42
P59,H32
