parasite_leaf:,host_leaf
P42,H9
P42,H13
P102,H54
P103,H55
P104,H54
P105,H55
P98,H54
P99,H55
P100,H54
P101,H55
P48,H12
P48,H21
P49,H22
P57,H12
P57,H21
P56,H21
P74,H42
P75,H43
P78,H46
P79,H47
P94,H52
P95,H53
P97,H44
P97,H53
P96,H52
P84,H8
P85,H8
P7,H6
P31,H23
P31,H25
P39,H24
P39,H27
P80,H36
P80,H49
P81,H48
P65,H37
P60,H11
P60,H22
P61,H22
P106,H56
P107,H57
P83,H48
P67,H37
P72,H40
P73,H41
P114,H62
P115,H63
P122,H63
P123,H63
P116,H62
P124,H64
P125,H64
P119,H65
P120,H64
P121,H65
P36,H11
P36,H22
P37,H22
P70,H32
P71,H32
P55,H33
P23,H19
P126,H66
P127,H67
P91,H51
P108,H35
P109,H35
P110,H58
P111,H59
P51,H2
P51,H16
P50,H16
P112,H60
P113,H61
