parasite_leaf:,host_leaf
P112,H71
P112,H78
P130,H90
P131,H91
P107,H79
P91,H70
P108,H35
P108,H74
P138,H74
P139,H74
P99,H75
P100,H74
P101,H75
P92,H68
P93,H68
P87,H69
P81,H64
P122,H86
P123,H87
P88,H68
P89,H69
P83,H64
P124,H86
P125,H87
P146,H87
P147,H87
P126,H86
P70,H58
P71,H59
P136,H50
P137,H50
P132,H92
P133,H93
P85,H66
P25,H25
P69,H11
P69,H40
P134,H94
P135,H95
P116,H82
P117,H83
P73,H60
P54,H9
P54,H29
P55,H29
P28,H28
P96,H72
P97,H73
P63,H54
P46,H42
P47,H43
P128,H88
P129,H89
P142,H98
P143,H99
P118,H84
P119,H85
P111,H80
P140,H96
P141,H97
P144,H39
P145,H39
P44,H30
P44,H36
P45,H36
P37,H37
P121,H17
P121,H31
P120,H31
P115,H31
P60,H52
P61,H53
P51,H46
P77,H48
P77,H63
P76,H62
P78,H62
P79,H63
P53,H49
P58,H13
P59,H13
