parasite_leaf:,host_leaf
P16,H6
P16,H11
P17,H11
P21,H9
P21,H12
P96,H10
P97,H10
P28,H24
P29,H25
P72,H26
P72,H44
P73,H45
P75,H26
P75,H45
P74,H44
P31,H27
P19,H16
P69,H28
P69,H32
P68,H32
P64,H32
P87,H20
P87,H29
P86,H32
P104,H60
P105,H61
P61,H20
P61,H29
P102,H58
P103,H59
P98,H54
P99,H55
P91,H48
P106,H62
P107,H63
P70,H42
P71,H43
P76,H41
P77,H41
P100,H56
P101,H57
P95,H52
P93,H50
P51,H12
P51,H31
P50,H31
P41,H12
P41,H31
P36,H30
P80,H46
P81,H47
P53,H39
P88,H37
P89,H37
P78,H37
P82,H38
P82,H46
P83,H47
P55,H39
P84,H46
P85,H47
P57,H39
P47,H37
P3,H2
