parasite_leaf:,host_leaf
P110,H28
P111,H28
P75,H28
P114,H64
P115,H65
P88,H26
P88,H41
P89,H53
P58,H40
P60,H10
P61,H10
P130,H6
P131,H6
P124,H6
P48,H5
P48,H13
P49,H13
P43,H32
P116,H66
P117,H67
P93,H56
P118,H66
P119,H67
P95,H56
P122,H43
P123,H43
P113,H43
P102,H43
P106,H42
P107,H42
P37,H23
P37,H25
P62,H35
P62,H37
P63,H41
P120,H68
P121,H69
P47,H36
P101,H44
P101,H50
P100,H50
P132,H70
P133,H71
P67,H45
P38,H24
P38,H32
P39,H33
P50,H30
P51,H30
P35,H31
P96,H58
P97,H59
P108,H62
P109,H63
P90,H54
P91,H55
P85,H17
P85,H53
P84,H52
P86,H52
P87,H53
P82,H52
P83,H53
P33,H14
P33,H17
P26,H14
P26,H17
P15,H15
P126,H61
P127,H61
P98,H60
P104,H9
P104,H48
P128,H48
P129,H48
P78,H9
P78,H49
P79,H48
