parasite_leaf:,host_leaf
P66,H50
P67,H51
P41,H33
P23,H16
P102,H61
P102,H82
P103,H83
P77,H60
P14,H6
P14,H11
P20,H6
P20,H10
P104,H82
P105,H83
P79,H60
P88,H70
P89,H71
P100,H80
P101,H81
P64,H48
P65,H49
P112,H64
P113,H64
P95,H64
P83,H65
P116,H92
P117,H93
P81,H63
P53,H38
P110,H88
P111,H89
P93,H74
P58,H42
P59,H43
P106,H84
P107,H85
P99,H79
P108,H86
P109,H87
P86,H68
P87,H69
P55,H19
P55,H26
P54,H26
P25,H18
P70,H54
P71,H55
P61,H45
P45,H35
P46,H30
P46,H34
P47,H30
P47,H35
P96,H76
P97,H77
P114,H90
P115,H91
P69,H52
P48,H20
P48,H24
P90,H72
P91,H73
P72,H56
P73,H57
P35,H2
P35,H15
P34,H15
