parasite_leaf:,host_leaf
P147,H40
P147,H45
P160,H46
P161,H47
P135,H41
P172,H35
P173,H35
P162,H46
P163,H47
P149,H45
P137,H41
P111,H35
P41,H11
P41,H12
P48,H13
P48,H14
P99,H15
P99,H33
P121,H15
P121,H32
P120,H32
P100,H32
P101,H33
P39,H11
P39,H12
P92,H17
P93,H17
P60,H14
P60,H16
P118,H16
P119,H16
P63,H14
P63,H17
P97,H15
P97,H33
P96,H32
P19,H10
P43,H13
P43,H15
P56,H16
P57,H17
P154,H46
P155,H47
P141,H45
P129,H41
P103,H35
P21,H5
P21,H10
P27,H5
P27,H10
P74,H10
P75,H10
P58,H16
P59,H17
P152,H32
P153,H32
P95,H33
P33,H11
P33,H12
P47,H13
P47,H15
P46,H13
P46,H14
P156,H46
P157,H47
P143,H45
P131,H41
P150,H35
P151,H35
P158,H46
P159,H47
P145,H45
P168,H41
P169,H41
P107,H35
P25,H10
P78,H26
P79,H27
P77,H25
P55,H2
P55,H7
P122,H30
P122,H38
P123,H39
P91,H29
P91,H31
P117,H28
P117,H37
P116,H36
P71,H23
P170,H39
P171,H39
P124,H38
P126,H38
P127,H39
P89,H31
P166,H37
P167,H37
P114,H36
P69,H23
P138,H42
P139,H43
P65,H18
P164,H48
P165,H49
P67,H20
