parasite_leaf:,host_leaf
P15,H7
P15,H9
P170,H80
P171,H81
P127,H65
P113,H59
P184,H82
P185,H83
P159,H54
P159,H75
P158,H74
P160,H74
P161,H75
P95,H55
P65,H37
P80,H20
P80,H27
P81,H27
P53,H8
P53,H19
P103,H8
P103,H19
P102,H8
P102,H19
P122,H44
P123,H44
P138,H45
P139,H45
P134,H45
P63,H35
P41,H12
P41,H23
P104,H13
P104,H49
P105,H49
P156,H72
P157,H73
P19,H6
P19,H11
P182,H69
P183,H69
P179,H37
P146,H68
P91,H50
P180,H63
P181,H63
P124,H62
P76,H28
P77,H28
P82,H14
P83,H14
P154,H14
P155,H14
P9,H2
P9,H4
P35,H8
P35,H19
P34,H19
P174,H80
P175,H81
P131,H65
P117,H59
P176,H80
P177,H81
P133,H65
P119,H59
P172,H64
P172,H80
P173,H81
P129,H65
P115,H59
P47,H21
P47,H25
P67,H26
P67,H37
P66,H26
P66,H36
P51,H27
P166,H76
P167,H77
P168,H78
P169,H79
P73,H43
P57,H30
P42,H12
P42,H22
P43,H23
P25,H10
P25,H13
P98,H40
P99,H40
P71,H41
P92,H52
P93,H53
P29,H16
P150,H70
P151,H71
P143,H67
P109,H46
P109,H56
P153,H66
P153,H71
P152,H70
P145,H67
P111,H56
P148,H70
P149,H71
P141,H67
P164,H56
P165,H56
P162,H47
P163,H47
