parasite_leaf:,host_leaf
P68,H30
P69,H31
P65,H28
P27,H15
P28,H12
P28,H14
P29,H15
P53,H13
P53,H18
P52,H18
P37,H18
P59,H23
P59,H24
P83,H25
P83,H37
P82,H36
P108,H37
P109,H37
P84,H36
P86,H24
P87,H24
P45,H22
P56,H23
P56,H25
P57,H24
P76,H22
P77,H22
P9,H9
P19,H7
P19,H11
P18,H11
P17,H11
P67,H16
P67,H20
P80,H34
P81,H35
P79,H20
P79,H35
P78,H34
P62,H26
P63,H27
P98,H40
P99,H41
P91,H39
P102,H32
P103,H32
P100,H40
P101,H41
P93,H39
P75,H32
P42,H16
P42,H21
P43,H16
P43,H20
P97,H38
P97,H41
P96,H40
P89,H39
P71,H32
P21,H3
P21,H4
P106,H44
P107,H45
P95,H39
P11,H1
P11,H2
P104,H42
P105,H43
