parasite_leaf:,host_leaf
P4,H1
P4,H2
P86,H26
P87,H26
P51,H17
P51,H27
P52,H17
P52,H26
P53,H27
P56,H30
P57,H31
P48,H17
P48,H26
P49,H17
P49,H27
P84,H31
P85,H31
P58,H30
P100,H52
P101,H53
P102,H22
P102,H52
P103,H53
P35,H23
P60,H32
P61,H33
P55,H28
P104,H54
P105,H55
P38,H9
P38,H10
P39,H10
P92,H39
P92,H46
P93,H47
P115,H23
P114,H57
P110,H56
P74,H34
P74,H39
P112,H56
P113,H57
P77,H35
P77,H41
P76,H40
P94,H48
P95,H49
P90,H46
P91,H47
P108,H56
P109,H57
P78,H40
P79,H41
P96,H25
P96,H48
P97,H49
P28,H5
P28,H12
P29,H5
P29,H12
P44,H5
P44,H12
P45,H12
P17,H13
P47,H4
P47,H19
P106,H45
P106,H50
P116,H58
P117,H59
P99,H51
P89,H44
P80,H42
P81,H43
P67,H36
