parasite_leaf:,host_leaf
P70,H13
P70,H20
P71,H20
P41,H20
P150,H80
P151,H81
P134,H72
P135,H73
P144,H55
P145,H55
P141,H27
P141,H32
P140,H32
P120,H66
P121,H67
P77,H50
P80,H52
P81,H53
P17,H5
P17,H12
P27,H13
P27,H20
P152,H80
P153,H81
P102,H58
P103,H59
P158,H84
P159,H85
P137,H74
P94,H56
P95,H57
P118,H57
P119,H57
P96,H56
P92,H56
P93,H57
P104,H23
P104,H57
P105,H57
P90,H23
P90,H56
P29,H22
P66,H38
P66,H48
P67,H49
P122,H38
P122,H48
P156,H82
P157,H83
P154,H82
P155,H83
P69,H49
P114,H39
P115,H39
P78,H39
P138,H62
P139,H62
P133,H41
P133,H62
P113,H41
P113,H63
P124,H42
P125,H42
P130,H70
P131,H71
P13,H11
P146,H78
P147,H79
P148,H78
P149,H79
P98,H40
P99,H40
P110,H62
P111,H63
P56,H24
P56,H41
P57,H40
P142,H76
P143,H77
P63,H46
P85,H19
P85,H31
P108,H31
P108,H60
P109,H61
P106,H60
P107,H61
P160,H30
P161,H30
P126,H30
P116,H64
P117,H65
P128,H68
P129,H69
