parasite_leaf:,host_leaf
P72,H38
P73,H38
P86,H39
P87,H39
P92,H64
P93,H65
P100,H66
P101,H67
P42,H30
P43,H31
P102,H68
P103,H69
P116,H23
P117,H23
P90,H23
P40,H23
P36,H16
P36,H23
P76,H56
P77,H57
P98,H57
P99,H57
P97,H57
P95,H57
P78,H56
P35,H28
P38,H2
P38,H5
P39,H5
P80,H58
P81,H59
P29,H20
P29,H26
P50,H26
P51,H26
P33,H20
P33,H26
P108,H59
P109,H59
P82,H58
P66,H34
P67,H34
P112,H76
P113,H77
P70,H52
P71,H53
P59,H44
P57,H42
P13,H13
P114,H78
P115,H79
P107,H73
P49,H36
P68,H50
P69,H51
P110,H74
P111,H75
P89,H63
P63,H46
P118,H80
P119,H81
P105,H70
P75,H54
P55,H40
