parasite_leaf:,host_leaf
P14,H1
P14,H2
P118,H52
P119,H53
P111,H50
P120,H52
P121,H53
P113,H50
P123,H51
P123,H53
P122,H52
P115,H50
P124,H52
P125,H53
P117,H50
P71,H1
P71,H2
P39,H8
P39,H11
P140,H58
P141,H59
P182,H76
P183,H77
P65,H25
P65,H27
P176,H72
P177,H73
P165,H68
P161,H65
P178,H74
P179,H75
P95,H41
P168,H70
P169,H71
P101,H42
P170,H70
P171,H71
P174,H42
P175,H42
P68,H20
P69,H20
P47,H14
P47,H17
P46,H17
P36,H14
P36,H16
P172,H60
P173,H60
P143,H38
P143,H61
P91,H15
P91,H39
P96,H15
P96,H39
P97,H39
P154,H60
P155,H60
P145,H61
P146,H60
P147,H61
P32,H9
P32,H14
P33,H9
P33,H15
P41,H7
P41,H18
P190,H84
P191,H85
P187,H80
P127,H54
P79,H31
P75,H28
P166,H70
P167,H71
P99,H42
P53,H20
P138,H58
P139,H59
P180,H76
P181,H77
P162,H66
P163,H67
P59,H11
P59,H24
P48,H14
P48,H16
P148,H62
P149,H63
P150,H62
P151,H63
P152,H62
P153,H63
P35,H17
P29,H9
P29,H15
P128,H30
P128,H55
P129,H54
P156,H31
P157,H31
P77,H28
P158,H18
P159,H18
P88,H36
P89,H37
P184,H78
P185,H79
P107,H46
P104,H44
P105,H45
P188,H82
P189,H83
P85,H34
