parasite_leaf:,host_leaf
P170,H92
P171,H93
P93,H59
P71,H44
P162,H90
P163,H91
P164,H28
P165,H28
P81,H28
P84,H54
P85,H55
P142,H84
P143,H85
P160,H50
P161,H50
P9,H8
P40,H5
P40,H22
P140,H82
P141,H82
P137,H83
P55,H5
P55,H23
P112,H70
P113,H71
P69,H42
P102,H53
P102,H60
P103,H60
P128,H78
P129,H79
P119,H75
P130,H78
P131,H79
P121,H75
P83,H52
P10,H2
P10,H7
P116,H72
P117,H73
P146,H76
P147,H76
P127,H76
P125,H77
P154,H88
P155,H89
P158,H81
P159,H81
P135,H46
P135,H81
P156,H88
P157,H89
P176,H96
P177,H97
P178,H96
P179,H97
P101,H65
P180,H98
P181,H99
P111,H68
P97,H63
P61,H37
P49,H6
P49,H25
P174,H94
P175,H95
P153,H86
P107,H67
P108,H31
P108,H66
P109,H67
P44,H26
P44,H30
P37,H27
P98,H57
P99,H57
P90,H56
P172,H94
P173,H95
P151,H86
P105,H67
P39,H21
P39,H27
P27,H20
P23,H7
P23,H13
P148,H13
P149,H13
P166,H32
P167,H32
P59,H24
P59,H32
P62,H24
P62,H33
P86,H33
P87,H33
P33,H25
P52,H32
P53,H33
P145,H76
P144,H25
P138,H25
P123,H25
