parasite_leaf:,host_leaf
P174,H70
P175,H71
P176,H70
P177,H71
P134,H60
P135,H61
P67,H38
P128,H58
P129,H59
P43,H24
P43,H26
P154,H25
P155,H25
P85,H25
P136,H60
P137,H61
P172,H70
P173,H71
P69,H38
P130,H58
P131,H59
P182,H72
P183,H73
P159,H66
P184,H74
P185,H75
P169,H69
P37,H25
P124,H56
P125,H57
P170,H52
P171,H52
P126,H53
P126,H56
P127,H57
P117,H52
P122,H56
P123,H57
P113,H52
P132,H13
P133,H13
P90,H44
P91,H45
P138,H62
P139,H63
P92,H44
P93,H45
P160,H62
P161,H62
P141,H63
P178,H44
P179,H44
P95,H45
P142,H62
P143,H63
P148,H45
P149,H45
P166,H44
P167,H44
P144,H62
P145,H63
P47,H28
P152,H45
P153,H45
P88,H44
P146,H62
P147,H63
P111,H28
P49,H17
P49,H28
P19,H16
P86,H33
P86,H41
P180,H41
P181,H41
P72,H40
P53,H32
P51,H31
P106,H50
P107,H51
P156,H36
P156,H55
P157,H55
P118,H54
P164,H49
P165,H49
P162,H49
P102,H48
P104,H11
P105,H11
P63,H3
P63,H6
P62,H6
P26,H6
P24,H3
P24,H6
P8,H3
P8,H6
P40,H7
P40,H21
P41,H21
P28,H20
