parasite_leaf:,host_leaf
P29,H19
P29,H21
P28,H21
P114,H49
P114,H52
P115,H49
P115,H53
P99,H48
P31,H22
P52,H28
P52,H31
P53,H28
P53,H30
P174,H66
P175,H66
P137,H67
P130,H60
P131,H61
P127,H59
P142,H68
P143,H69
P138,H66
P139,H67
P140,H66
P141,H67
P168,H84
P169,H85
P165,H82
P159,H79
P170,H84
P171,H85
P167,H82
P161,H79
P41,H4
P41,H14
P122,H50
P122,H56
P123,H57
P111,H51
P91,H26
P91,H43
P108,H43
P109,H24
P124,H56
P125,H57
P113,H51
P128,H38
P129,H38
P176,H73
P177,H73
P146,H72
P62,H32
P63,H32
P70,H33
P70,H36
P71,H37
P102,H12
P103,H12
P84,H9
P84,H12
P14,H9
P14,H12
P22,H13
P22,H17
P96,H46
P97,H47
P104,H17
P104,H45
P105,H45
P172,H55
P173,H55
P152,H55
P118,H54
P120,H54
P121,H55
P81,H41
P156,H76
P157,H77
P133,H62
P78,H33
P78,H37
P79,H37
P116,H52
P117,H53
P101,H48
P162,H80
P163,H81
P135,H64
P57,H32
P33,H24
P42,H8
P42,H24
P43,H24
P68,H33
P68,H36
P69,H37
P82,H25
P82,H32
P154,H32
P155,H32
P150,H32
P76,H32
P148,H74
P149,H75
P145,H70
P11,H11
