parasite_leaf:,host_leaf
P14,H12
P15,H13
P47,H6
P47,H11
P84,H11
P85,H11
P33,H15
P20,H11
P18,H11
P63,H16
P63,H25
P88,H32
P89,H33
P27,H17
P23,H15
P90,H32
P91,H33
P67,H25
P71,H16
P71,H25
P70,H25
P92,H32
P93,H33
P64,H16
P64,H24
P65,H25
P29,H14
P29,H17
P25,H15
P8,H3
P8,H5
P74,H28
P75,H29
P82,H23
P83,H23
P94,H20
P95,H20
P76,H22
P76,H28
P77,H29
P53,H23
P45,H8
P45,H20
P78,H28
P79,H29
P80,H28
P81,H29
P49,H23
P41,H20
P86,H30
P87,H31
P73,H26
P54,H19
P55,H19
P58,H18
P59,H18
