parasite_leaf:,host_leaf
P120,H74
P121,H75
P49,H30
P17,H11
P17,H13
P29,H11
P29,H13
P110,H11
P110,H13
P111,H13
P122,H74
P123,H75
P124,H74
P125,H75
P51,H30
P150,H90
P151,H91
P75,H48
P57,H37
P108,H45
P108,H69
P109,H69
P112,H70
P113,H71
P115,H68
P115,H71
P114,H70
P107,H45
P107,H69
P72,H43
P72,H45
P67,H44
P136,H54
P137,H54
P91,H55
P134,H82
P135,H83
P101,H65
P97,H60
P13,H7
P13,H8
P102,H66
P103,H67
P142,H86
P143,H87
P34,H18
P34,H21
P35,H18
P35,H20
P38,H19
P38,H22
P84,H47
P84,H50
P85,H47
P85,H50
P87,H47
P87,H51
P86,H47
P86,H51
P69,H23
P69,H46
P25,H14
P25,H17
P148,H77
P149,H77
P126,H76
P37,H20
P144,H88
P145,H89
P146,H88
P147,H89
P93,H57
P89,H52
P132,H80
P133,H81
P138,H84
P139,H85
P60,H28
P60,H35
P117,H35
P117,H62
P152,H92
P153,H93
P128,H78
P129,H79
P47,H29
P45,H27
P140,H47
P140,H51
P141,H51
P78,H50
P118,H72
P119,H73
P27,H17
P42,H24
P43,H25
P7,H6
