parasite_leaf:,host_leaf
P140,H62
P141,H63
P230,H46
P231,H64
P210,H86
P211,H87
P218,H77
P219,H77
P174,H76
P129,H56
P113,H48
P222,H88
P223,H89
P224,H88
P225,H89
P106,H45
P106,H47
P107,H46
P212,H86
P213,H87
P83,H33
P83,H39
P220,H88
P221,H89
P184,H80
P185,H81
P133,H59
P144,H64
P145,H65
P186,H80
P187,H81
P135,H59
P146,H35
P146,H64
P147,H65
P214,H81
P215,H81
P190,H80
P192,H80
P193,H81
P188,H80
P189,H81
P131,H59
P148,H65
P149,H65
P142,H35
P142,H64
P166,H72
P167,H73
P208,H84
P209,H85
P35,H22
P207,H21
P207,H53
P206,H53
P205,H53
P120,H52
P110,H8
P110,H24
P111,H24
P41,H25
P156,H68
P157,H69
P123,H55
P93,H6
P93,H43
P194,H68
P195,H68
P159,H69
P125,H42
P125,H55
P95,H43
P90,H6
P90,H42
P216,H43
P217,H43
P197,H79
P22,H5
P22,H17
P226,H90
P227,H91
P151,H67
P198,H82
P199,H83
P161,H70
P58,H17
P58,H31
P228,H90
P229,H91
P153,H67
P200,H82
P201,H83
P163,H70
P202,H82
P203,H83
P165,H70
P136,H60
P137,H61
P117,H51
P138,H50
P138,H60
P139,H61
P119,H16
P119,H51
P72,H36
P73,H37
P74,H36
P75,H37
P182,H78
P183,H79
P173,H75
P88,H41
P115,H27
P115,H40
P114,H27
P114,H40
P43,H26
P77,H18
P77,H37
P76,H36
P108,H37
P109,H37
P78,H36
P126,H40
P127,H40
P87,H41
P45,H19
P45,H26
P180,H78
P181,H79
P169,H75
P170,H13
P170,H74
P171,H75
