parasite_leaf:,host_leaf
P90,H38
P91,H39
P71,H33
P59,H28
P33,H17
P100,H38
P101,H38
P93,H39
P73,H33
P61,H28
P35,H17
P88,H38
P89,H39
P69,H33
P57,H28
P31,H17
P4,H1
P4,H2
P22,H5
P22,H6
P80,H26
P81,H26
P55,H27
P84,H36
P85,H37
P18,H5
P18,H6
P86,H18
P86,H36
P87,H37
P50,H12
P102,H40
P103,H41
P52,H11
P53,H11
P48,H24
P49,H25
P82,H34
P83,H35
P45,H23
P43,H20
P66,H30
P67,H31
P96,H38
P97,H39
P98,H38
P99,H39
P75,H29
P75,H33
P63,H16
P63,H28
P37,H17
P46,H17
P47,H17
P94,H38
P95,H39
P77,H33
P65,H28
