parasite_leaf:,host_leaf
P130,H58
P131,H59
P55,H30
P184,H54
P185,H54
P125,H55
P188,H76
P189,H77
P127,H42
P127,H55
P126,H54
P190,H76
P191,H77
P106,H46
P107,H47
P194,H78
P195,H79
P206,H80
P207,H81
P113,H48
P115,H29
P115,H48
P208,H80
P209,H81
P210,H80
P211,H81
P90,H38
P91,H38
P158,H68
P159,H69
P145,H34
P145,H41
P144,H41
P92,H40
P148,H58
P149,H58
P133,H59
P134,H58
P135,H59
P57,H30
P122,H54
P123,H55
P186,H76
P187,H77
P108,H46
P109,H47
P200,H78
P201,H79
P202,H78
P203,H79
P198,H78
P199,H79
P196,H78
P197,H79
P160,H68
P161,H69
P89,H38
P95,H34
P95,H41
P94,H40
P110,H29
P110,H49
P111,H48
P181,H72
P181,H75
P180,H74
P175,H73
P182,H74
P183,H75
P177,H73
P151,H64
P77,H18
P77,H36
P164,H19
P165,H19
P136,H60
P137,H61
P96,H25
P97,H25
P116,H50
P117,H51
P178,H74
P179,H75
P173,H73
P153,H64
P79,H36
P37,H19
P25,H11
P25,H13
P60,H10
P60,H25
P168,H25
P169,H25
P59,H25
P69,H10
P69,H24
P118,H24
P118,H50
P119,H51
P9,H3
P9,H5
P15,H4
P15,H7
P162,H70
P163,H71
P129,H56
P105,H45
P204,H27
P205,H27
P147,H27
P167,H52
P167,H66
P166,H66
P157,H67
P121,H53
P39,H20
P138,H62
P139,H63
P140,H62
P141,H63
